Characteristic	Non-users (n=2,092)	Users (n=499)	|SMD|
Age, years	69.1 (6.7)	69.0 (6.2)	0.012
Female sex	53.5%	56.7%	0.064
Some college/associate degree or higher	61.4%	69.3%	0.167
Family income-to-poverty ratio	3.0 (1.6)	3.4 (1.5)	0.204
BMI, kg/m²	29.3 (6.5)	28.6 (5.9)	0.107
Diagnosed diabetes	20.9%	14.6%	0.167
PHQ-9 score	2.9 (4.1)	2.8 (3.6)	0.039
Current smoker	12.5%	6.2%	0.215
Any moderate/vigorous recreational activity	43.2%	55.3%	0.242
